scan_timestamp,scan_date,scan_slot,regime,is_halt,halt_reason,vix,n225,strategy,ticker,name,sector,entry_price,stop_price,target_price,shares,cost,hold_days,info,signal_id
2026-05-29T12:00:34.498631,2026-05-29,昼,BULLISH,N,,15.800000190734863,66329.5,MOMENTUM,9831.T,ヤマダHD,家電量販,618.2000122070312,587.2900115966796,680.0200134277344,300,185460.00366210938,10,20日高値ブレイク ¥618,2026-05-29_9831.T_MOMENTUM_昼
2026-06-01T00:10:59.492943,2026-06-01,朝,BULLISH,N,,15.319999694824219,66329.5,MOMENTUM,7201.T,日産自動車,自動車,400.0,380.0,440.00000000000006,500,200000.0,10,20日高値ブレイク ¥400,2026-06-01_7201.T_MOMENTUM_朝
2026-06-01T00:10:59.492943,2026-06-01,朝,BULLISH,N,,15.319999694824219,66329.5,MOMENTUM,9831.T,ヤマダHD,家電量販,618.2000122070312,587.2900115966796,680.0200134277344,300,185460.00366210938,10,20日高値ブレイク ¥618,2026-06-01_9831.T_MOMENTUM_朝
2026-06-01T08:37:04.096141,2026-06-01,朝,BULLISH,N,,15.930000305175781,66329.5,(all duplicate),,,,,,,,,,既存シグナル 2 件,2026-06-01T08:37:04.096141_SCAN_RECORD
2026-06-01T14:46:24.419107,2026-06-01,昼,BULLISH,N,,16.09000015258789,66934.328125,(no signal),,,,,,,,,,シグナルなし,2026-06-01T14:46:24.419107_SCAN_RECORD
2026-06-02T00:18:09.026592,2026-06-02,朝,NEUTRAL,N,,16.049999237060547,,(no signal),,,,,,,,,,シグナルなし,2026-06-02T00:18:09.026592_SCAN_RECORD
2026-06-02T07:26:18.241863,2026-06-02,朝,BULLISH,N,,16.049999237060547,66934.328125,(no signal),,,,,,,,,,シグナルなし,2026-06-02T07:26:18.241863_SCAN_RECORD
2026-06-02T12:32:40.740201,2026-06-02,昼,BULLISH,N,,16.170000076293945,66734.2421875,MOMENTUM,6727.T,ワコム,電子機器,892.0,847.4,981.2,200,178400.0,10,20日高値ブレイク ¥892,2026-06-02_6727.T_MOMENTUM_昼
2026-06-03T01:43:16.519900,2026-06-03,朝,BULLISH,N,,15.770000457763672,66734.2421875,MOMENTUM,6727.T,ワコム,電子機器,892.0,847.4,981.2,200,178400.0,10,20日高値ブレイク ¥892,2026-06-03_6727.T_MOMENTUM_朝
2026-06-03T08:20:50.624660,2026-06-03,朝,BULLISH,N,,16.100000381469727,66734.2421875,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-06-03T08:20:50.624660_SCAN_RECORD
2026-06-03T13:04:22.685468,2026-06-03,昼,BULLISH,N,,16.18000030517578,68402.1328125,(no signal),,,,,,,,,,シグナルなし,2026-06-03T13:04:22.685468_SCAN_RECORD
2026-06-04T01:44:50.899374,2026-06-04,朝,NEUTRAL,N,,16.059999465942383,,(no signal),,,,,,,,,,シグナルなし,2026-06-04T01:44:50.899374_SCAN_RECORD
2026-06-04T12:44:14.911642,2026-06-04,ザラ場,BULLISH,N,,16.059999465942383,67101.828125,MOMENTUM,9831.T,ヤマダHD,家電量販,649.5999755859375,617.1199768066406,714.5599731445313,300,194879.99267578125,10,20日高値ブレイク ¥650,2026-06-04_9831.T_MOMENTUM_ザラ場
2026-06-04T07:26:00.549743,2026-06-04,朝,BULLISH,N,,16.059999465942383,68402.1328125,(no signal),,,,,,,,,,シグナルなし,2026-06-04T07:26:00.549743_SCAN_RECORD
2026-06-04T11:42:37.211653,2026-06-04,昼,BULLISH,N,,16.540000915527344,67470.6875,MOMENTUM,9831.T,ヤマダHD,家電量販,649.5999755859375,617.1199768066406,714.5599731445313,300,194879.99267578125,10,20日高値ブレイク ¥650,2026-06-04_9831.T_MOMENTUM_昼
2026-06-05T00:14:53.332883,2026-06-05,朝,NEUTRAL,N,,15.399999618530273,,(no signal),,,,,,,,,,シグナルなし,2026-06-05T00:14:53.332883_SCAN_RECORD
2026-06-05T07:10:15.877270,2026-06-05,朝,BULLISH,N,,15.399999618530273,67470.6875,MOMENTUM,9831.T,ヤマダHD,家電量販,649.5999755859375,617.1199768066406,714.5599731445313,300,194879.99267578125,10,20日高値ブレイク ¥650,2026-06-05_9831.T_MOMENTUM_朝
2026-06-05T11:54:50.489151,2026-06-05,昼,BULLISH,N,,15.619999885559082,66588.1171875,(no signal),,,,,,,,,,シグナルなし,2026-06-05T11:54:50.489151_SCAN_RECORD
2026-06-08T00:15:08.850688,2026-06-08,朝,NEUTRAL,N,,21.510000228881836,66588.1171875,BNF-LITE,9519.T,レノバ,再エネ,1026.0,974.6999999999999,1208.44,100,102600.0,14,乖離率-15.1%(閾値-15.0%),2026-06-08_9519.T_BNF-LITE_朝
2026-06-08T08:12:11.538590,2026-06-08,朝,BULLISH,N,,19.84000015258789,66588.1171875,(no signal),,,,,,,,,,シグナルなし,2026-06-08T08:12:11.538590_SCAN_RECORD
2026-06-08T12:55:31.739787,2026-06-08,昼,BULLISH,N,,18.780000686645508,64024.6015625,(no signal),,,,,,,,,,シグナルなし,2026-06-08T12:55:31.739787_SCAN_RECORD
2026-06-09T00:10:09.359540,2026-06-09,朝,NEUTRAL,N,,18.920000076293945,,(no signal),,,,,,,,,,シグナルなし,2026-06-09T00:10:09.359540_SCAN_RECORD
2026-06-09T06:52:06.368829,2026-06-09,朝,BULLISH,N,,18.920000076293945,64024.6015625,MOMENTUM,9831.T,ヤマダHD,家電量販,660.0,627.0,726.0000000000001,300,198000.0,10,20日高値ブレイク ¥660,2026-06-09_9831.T_MOMENTUM_朝
2026-06-09T11:51:38.004945,2026-06-09,昼,BULLISH,N,,18.049999237060547,65416.62890625,MOMENTUM,2801.T,キッコーマン,食品,1495.0,1420.25,1644.5000000000002,100,149500.0,10,20日高値ブレイク ¥1495,2026-06-09_2801.T_MOMENTUM_昼
2026-06-10T00:19:21.409841,2026-06-10,朝,NEUTRAL,N,,19.8700008392334,,BNF-LITE,9519.T,レノバ,再エネ,923.0,876.8499999999999,1195.92,200,184600.0,14,乖離率-22.8%(閾値-15.0%),2026-06-10_9519.T_BNF-LITE_朝
2026-06-10T07:10:54.728688,2026-06-10,朝,NEUTRAL,N,,18.920000076293945,,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-06-10T07:10:54.728688_SCAN_RECORD
2026-06-10T12:12:09.253918,2026-06-10,昼,NEUTRAL,N,,21.93000030517578,64179.26953125,(no signal),,,,,,,,,,シグナルなし,2026-06-10T12:12:09.253918_SCAN_RECORD
2026-06-11T00:21:14.799508,2026-06-11,朝,NEUTRAL,N,,22.219999313354492,,(no signal),,,,,,,,,,シグナルなし,2026-06-11T00:21:14.799508_SCAN_RECORD
2026-06-11T08:05:57.894339,2026-06-11,朝,NEUTRAL,N,,20.959999084472656,,(no signal),,,,,,,,,,シグナルなし,2026-06-11T08:05:57.894339_SCAN_RECORD
2026-06-11T12:35:43.626390,2026-06-11,昼,NEUTRAL,N,,20.799999237060547,64217.26953125,BNF-LITE,9501.T,東京電力HD,電力,494.79998779296875,470.0599884033203,567.9120043945312,400,197919.9951171875,14,乖離率-12.9%(閾値-12.0%),2026-06-11_9501.T_BNF-LITE_昼
2026-06-12T00:21:32.916960,2026-06-12,朝,NEUTRAL,N,,19.440000534057617,,BNF-LITE,9501.T,東京電力HD,電力,494.79998779296875,470.0599884033203,567.9120043945312,400,197919.9951171875,14,乖離率-12.9%(閾値-12.0%),2026-06-12_9501.T_BNF-LITE_朝
2026-06-12T07:25:06.464967,2026-06-12,朝,BULLISH,N,,19.440000534057617,64217.26953125,(no signal),,,,,,,,,,シグナルなし,2026-06-12T07:25:06.464967_SCAN_RECORD
2026-06-12T12:10:06.409641,2026-06-12,昼,BULLISH,N,,18.780000686645508,66020.0390625,(no signal),,,,,,,,,,シグナルなし,2026-06-12T12:10:06.409641_SCAN_RECORD
2026-06-15T00:18:09.866073,2026-06-15,朝,BULLISH,N,,17.68000030517578,66020.0390625,(no signal),,,,,,,,,,シグナルなし,2026-06-15T00:18:09.866073_SCAN_RECORD
2026-06-15T09:25:13.768824,2026-06-15,朝,BULLISH,N,,16.68000030517578,69317.5,(no signal),,,,,,,,,,シグナルなし,2026-06-15T09:25:13.768824_SCAN_RECORD
2026-06-15T14:53:14.759052,2026-06-15,昼,BULLISH,N,,16.309999465942383,69317.5,(no signal),,,,,,,,,,シグナルなし,2026-06-15T14:53:14.759052_SCAN_RECORD
2026-06-16T01:42:59.988097,2026-06-16,朝,NEUTRAL,N,,16.200000762939453,,(no signal),,,,,,,,,,シグナルなし,2026-06-16T01:42:59.988097_SCAN_RECORD
2026-06-16T08:47:48.101882,2026-06-16,朝,NEUTRAL,N,,16.110000610351562,,(no signal),,,,,,,,,,シグナルなし,2026-06-16T08:47:48.101882_SCAN_RECORD
2026-06-16T13:21:03.977342,2026-06-16,昼,NEUTRAL,N,,16.100000381469727,69404.5,(no signal),,,,,,,,,,シグナルなし,2026-06-16T13:21:03.977342_SCAN_RECORD
2026-06-17T00:22:22.793383,2026-06-17,朝,NEUTRAL,N,,16.40999984741211,,(no signal),,,,,,,,,,シグナルなし,2026-06-17T00:22:22.793383_SCAN_RECORD
2026-06-17T08:29:56.147609,2026-06-17,朝,BULLISH,N,,16.34000015258789,69404.5,(no signal),,,,,,,,,,シグナルなし,2026-06-17T08:29:56.147609_SCAN_RECORD
2026-06-17T12:43:45.205875,2026-06-17,昼,BULLISH,N,,16.34000015258789,69902.25,MOMENTUM,9616.T,共立メンテナンス,ホテル,2739.0,2602.0499999999997,3012.9,100,273900.0,10,20日高値ブレイク ¥2739,2026-06-17_9616.T_MOMENTUM_昼
2026-06-18T00:18:51.051585,2026-06-18,朝,NEUTRAL,N,,18.440000534057617,,(no signal),,,,,,,,,,シグナルなし,2026-06-18T00:18:51.051585_SCAN_RECORD
2026-06-18T08:09:21.881002,2026-06-18,朝,BULLISH,N,,17.139999389648438,69902.25,(no signal),,,,,,,,,,シグナルなし,2026-06-18T08:09:21.881002_SCAN_RECORD
2026-06-18T12:15:55.364964,2026-06-18,昼,BULLISH,N,,17.40999984741211,71053.4921875,(no signal),,,,,,,,,,シグナルなし,2026-06-18T12:15:55.364964_SCAN_RECORD
2026-06-19T01:46:36.639888,2026-06-19,朝,NEUTRAL,N,,16.399999618530273,,(no signal),,,,,,,,,,シグナルなし,2026-06-19T01:46:36.639888_SCAN_RECORD
2026-06-19T13:03:00.649086,2026-06-19,ザラ場,NEUTRAL,N,,16.399999618530273,71031.5234375,BNF-LITE,5253.T,カバー,エンタメ,1340.0,1273.0,1576.56,100,134000.0,14,乖離率-15.0%(閾値-10.0%),2026-06-19_5253.T_BNF-LITE_ザラ場
2026-06-19T08:33:42.962590,2026-06-19,朝,BULLISH,N,,16.860000610351562,71053.4921875,(no signal),,,,,,,,,,シグナルなし,2026-06-19T08:33:42.962590_SCAN_RECORD
2026-06-19T12:39:12.699328,2026-06-19,昼,BULLISH,N,,17.139999389648438,71250.0625,MOMENTUM,7186.T,コンコルディアFG,銀行,1822.0,1730.8999999999999,2004.2000000000003,100,182200.0,10,20日高値ブレイク ¥1822,2026-06-19_7186.T_MOMENTUM_昼
2026-06-19T12:39:12.699328,2026-06-19,昼,BULLISH,N,,17.139999389648438,71250.0625,MOMENTUM,9616.T,共立メンテナンス,ホテル,2858.5,2715.575,3144.3500000000004,100,285850.0,10,20日高値ブレイク ¥2858,2026-06-19_9616.T_MOMENTUM_昼
2026-06-19T13:48:43.479579,2026-06-19,昼,BULLISH,N,,16.889999389648438,71250.0625,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-06-19T13:48:43.479579_SCAN_RECORD
2026-06-22T09:01:15.963086,2026-06-22,ザラ場,NEUTRAL,N,,,71250.0625,BNF-LITE,4592.T,サンバイオ,バイオ,1022.0,970.9,1320.96,100,102200.0,14,乖離率-22.6%(閾値-18.0%),2026-06-22_4592.T_BNF-LITE_ザラ場
2026-06-22T09:01:15.963086,2026-06-22,ザラ場,NEUTRAL,N,,,71250.0625,BNF-LITE,5253.T,カバー,エンタメ,1301.0,1235.95,1575.0,100,130100.0,14,乖離率-17.4%(閾値-10.0%),2026-06-22_5253.T_BNF-LITE_ザラ場
2026-06-22T09:11:53.020637,2026-06-22,朝,BULLISH,N,,17.520000457763672,72353.9609375,(no signal),,,,,,,,,,シグナルなし,2026-06-22T09:11:53.020637_SCAN_RECORD
2026-06-22T14:22:44.474075,2026-06-22,昼,BULLISH,N,,16.540000915527344,72353.9609375,(no signal),,,,,,,,,,シグナルなし,2026-06-22T14:22:44.474075_SCAN_RECORD
2026-06-23T00:12:38.288594,2026-06-23,朝,NEUTRAL,N,,17.280000686645508,,BNF-LITE,4592.T,サンバイオ,バイオ,981.0,931.9499999999999,1292.52,200,196200.0,14,乖離率-24.1%(閾値-18.0%),2026-06-23_4592.T_BNF-LITE_朝
2026-06-23T00:12:38.288594,2026-06-23,朝,NEUTRAL,N,,17.280000686645508,,BNF-LITE,5253.T,カバー,エンタメ,1282.0,1217.8999999999999,1563.4,100,128200.0,14,乖離率-18.0%(閾値-10.0%),2026-06-23_5253.T_BNF-LITE_朝
2026-06-23T06:52:34.003187,2026-06-23,朝,BULLISH,N,,17.280000686645508,72353.9609375,(no signal),,,,,,,,,,シグナルなし,2026-06-23T06:52:34.003187_SCAN_RECORD
2026-06-23T11:50:26.299609,2026-06-23,昼,BULLISH,N,,19.75,69788.3828125,(no signal),,,,,,,,,,シグナルなし,2026-06-23T11:50:26.299609_SCAN_RECORD
2026-06-24T00:02:42.219007,2026-06-24,朝,NEUTRAL,N,,19.489999771118164,,BNF-LITE,5253.T,カバー,エンタメ,1200.0,1140.0,1544.56,100,120000.0,14,乖離率-22.3%(閾値-10.0%),2026-06-24_5253.T_BNF-LITE_朝
2026-06-24T06:50:37.959026,2026-06-24,朝,BULLISH,N,,19.489999771118164,69788.3828125,(no signal),,,,,,,,,,シグナルなし,2026-06-24T06:50:37.959026_SCAN_RECORD
2026-06-24T11:36:52.618956,2026-06-24,昼,BULLISH,N,,19.309999465942383,69174.96875,(no signal),,,,,,,,,,シグナルなし,2026-06-24T11:36:52.618956_SCAN_RECORD
2026-06-25T00:17:48.079125,2026-06-25,朝,NEUTRAL,N,,18.6299991607666,,BNF-LITE,5253.T,カバー,エンタメ,1176.0,1117.2,1523.6,100,117600.0,14,乖離率-22.8%(閾値-10.0%),2026-06-25_5253.T_BNF-LITE_朝
2026-06-25T06:50:05.279057,2026-06-25,朝,BULLISH,N,,18.6299991607666,69174.96875,(no signal),,,,,,,,,,シグナルなし,2026-06-25T06:50:05.279057_SCAN_RECORD
2026-06-25T11:31:10.579677,2026-06-25,昼,BULLISH,N,,18.010000228881836,72366.34375,(no signal),,,,,,,,,,シグナルなし,2026-06-25T11:31:10.579677_SCAN_RECORD
2026-06-26T00:14:56.982625,2026-06-26,朝,NEUTRAL,N,,18.889999389648438,,(no signal),,,,,,,,,,シグナルなし,2026-06-26T00:14:56.982625_SCAN_RECORD
2026-06-26T06:56:54.607846,2026-06-26,朝,BULLISH,N,,18.889999389648438,72366.34375,(no signal),,,,,,,,,,シグナルなし,2026-06-26T06:56:54.607846_SCAN_RECORD
2026-06-26T11:36:49.081503,2026-06-26,昼,NEUTRAL,N,,20.06999969482422,69360.8828125,BNF-LITE,9501.T,東京電力HD,電力,456.6000061035156,433.7700057983398,524.1600036621094,400,182640.00244140625,14,乖離率-12.9%(閾値-12.0%),2026-06-26_9501.T_BNF-LITE_昼
2026-06-26T11:36:49.081503,2026-06-26,昼,NEUTRAL,N,,20.06999969482422,69360.8828125,BNF-LITE,4259.T,エクサウィザーズ,AIサービス,777.0,738.15,1036.28,200,155400.0,14,乖離率-25.0%(閾値-15.0%),2026-06-26_4259.T_BNF-LITE_昼
2026-06-29T00:13:12.801830,2026-06-29,朝,BULLISH,N,,18.40999984741211,69360.8828125,(no signal),,,,,,,,,,シグナルなし,2026-06-29T00:13:12.801830_SCAN_RECORD
2026-06-29T08:15:01.239517,2026-06-29,朝,BULLISH,N,,18.450000762939453,69360.8828125,(no signal),,,,,,,,,,シグナルなし,2026-06-29T08:15:01.239517_SCAN_RECORD
2026-06-29T12:54:16.561229,2026-06-29,昼,BULLISH,N,,18.31999969482422,69468.109375,MOMENTUM,8876.T,リログループ,不動産サービス,1894.0,1799.3,2083.4,100,189400.0,10,20日高値ブレイク ¥1894,2026-06-29_8876.T_MOMENTUM_昼
2026-06-30T00:10:45.863163,2026-06-30,朝,NEUTRAL,N,,17.649999618530273,,(no signal),,,,,,,,,,シグナルなし,2026-06-30T00:10:45.863163_SCAN_RECORD
2026-06-30T06:57:28.045657,2026-06-30,朝,BULLISH,N,,17.649999618530273,69468.109375,MOMENTUM,8876.T,リログループ,不動産サービス,1894.0,1799.3,2083.4,100,189400.0,10,20日高値ブレイク ¥1894,2026-06-30_8876.T_MOMENTUM_朝
2026-06-30T11:37:15.353704,2026-06-30,昼,BULLISH,N,,17.440000534057617,70062.3203125,MOMENTUM,8876.T,リログループ,不動産サービス,1943.5,1846.3249999999998,2137.8500000000004,100,194350.0,10,20日高値ブレイク ¥1944,2026-06-30_8876.T_MOMENTUM_昼
2026-07-01T00:12:59.334107,2026-07-01,朝,NEUTRAL,N,,16.450000762939453,,(no signal),,,,,,,,,,シグナルなし,2026-07-01T00:12:59.334107_SCAN_RECORD
2026-07-01T07:13:34.598866,2026-07-01,朝,BULLISH,N,,16.450000762939453,70062.3203125,MOMENTUM,8876.T,リログループ,不動産サービス,1943.5,1846.3249999999998,2137.8500000000004,100,194350.0,10,20日高値ブレイク ¥1944,2026-07-01_8876.T_MOMENTUM_朝
2026-07-01T11:48:41.140069,2026-07-01,昼,BULLISH,N,,16.670000076293945,70474.9609375,(no signal),,,,,,,,,,シグナルなし,2026-07-01T11:48:41.140069_SCAN_RECORD
2026-07-02T00:13:57.586546,2026-07-02,朝,NEUTRAL,N,,16.59000015258789,,BNF-LITE,3656.T,KLab,ゲーム,194.0,184.29999999999998,227.32,1000,194000.0,14,乖離率-14.7%(閾値-10.0%),2026-07-02_3656.T_BNF-LITE_朝
2026-07-02T06:42:16.568930,2026-07-02,朝,BULLISH,N,,16.59000015258789,70474.9609375,(no signal),,,,,,,,,,シグナルなし,2026-07-02T06:42:16.568930_SCAN_RECORD
2026-07-02T11:24:39.767790,2026-07-02,昼,BULLISH,N,,16.68000030517578,68733.1484375,(no signal),,,,,,,,,,シグナルなし,2026-07-02T11:24:39.767790_SCAN_RECORD
2026-07-03T00:11:31.179260,2026-07-03,朝,NEUTRAL,N,,16.149999618530273,,(no signal),,,,,,,,,,シグナルなし,2026-07-03T00:11:31.179260_SCAN_RECORD
2026-07-03T15:16:03.004254,2026-07-03,ザラ場,BULLISH,N,,16.149999618530273,69618.7734375,MOMENTUM,4045.T,東亞合成,化学,1797.0,1707.1499999999999,1976.7000000000003,100,179700.0,10,20日高値ブレイク ¥1797,2026-07-03_4045.T_MOMENTUM_ザラ場
2026-07-03T06:34:10.412082,2026-07-03,朝,BULLISH,N,,16.149999618530273,68733.1484375,(no signal),,,,,,,,,,シグナルなし,2026-07-03T06:34:10.412082_SCAN_RECORD
2026-07-03T11:23:24.921463,2026-07-03,昼,BULLISH,N,,16.0,69744.0703125,MOMENTUM,4751.T,サイバーエージェント,広告IT,1464.0,1390.8,1610.4,100,146400.0,10,20日高値ブレイク ¥1464,2026-07-03_4751.T_MOMENTUM_昼
2026-07-06T00:12:13.664099,2026-07-06,朝,NEUTRAL,N,,,69744.0703125,(no signal),,,,,,,,,,シグナルなし,2026-07-06T00:12:13.664099_SCAN_RECORD
2026-07-06T07:14:50.823226,2026-07-06,朝,BULLISH,N,,16.149999618530273,69744.0703125,MOMENTUM,4751.T,サイバーエージェント,広告IT,1464.0,1390.8,1610.4,100,146400.0,10,20日高値ブレイク ¥1464,2026-07-06_4751.T_MOMENTUM_朝
2026-07-06T12:33:44.325426,2026-07-06,昼,BULLISH,N,,16.31999969482422,69737.6875,MOMENTUM,4751.T,サイバーエージェント,広告IT,1499.5,1424.5249999999999,1649.45,100,149950.0,10,20日高値ブレイク ¥1500,2026-07-06_4751.T_MOMENTUM_昼
2026-07-07T09:01:45.828187,2026-07-07,ザラ場,BULLISH,N,,15.569999694824219,69744.0703125,MOMENTUM,9009.T,京成電鉄,鉄道,1205.5,1145.225,1326.0500000000002,100,120550.0,10,20日高値ブレイク ¥1206,2026-07-07_9009.T_MOMENTUM_ザラ場
2026-07-07T00:13:51.093922,2026-07-07,朝,NEUTRAL,N,,15.569999694824219,,(no signal),,,,,,,,,,シグナルなし,2026-07-07T00:13:51.093922_SCAN_RECORD
2026-07-07T06:48:36.904328,2026-07-07,朝,BULLISH,N,,15.569999694824219,69737.6875,MOMENTUM,4751.T,サイバーエージェント,広告IT,1499.5,1424.5249999999999,1649.45,100,149950.0,10,20日高値ブレイク ¥1500,2026-07-07_4751.T_MOMENTUM_朝
2026-07-07T11:35:34.915914,2026-07-07,昼,BULLISH,N,,15.920000076293945,68256.9609375,MOMENTUM,8604.T,野村HD,証券,1491.0,1416.45,1640.1000000000001,100,149100.0,10,20日高値ブレイク ¥1491,2026-07-07_8604.T_MOMENTUM_昼
2026-07-08T09:01:53.223608,2026-07-08,ザラ場,BULLISH,N,,16.1299991607666,69737.6875,MOMENTUM,8604.T,野村HD,証券,1491.0,1416.45,1640.1000000000001,100,149100.0,10,20日高値ブレイク ¥1491,2026-07-08_8604.T_MOMENTUM_ザラ場
2026-07-08T14:16:17.695367,2026-07-08,ザラ場,BULLISH,N,,16.1299991607666,67697.6015625,MOMENTUM,2502.T,アサヒGHD,飲料,1613.0,1532.35,1774.3000000000002,100,161300.0,10,20日高値ブレイク ¥1613,2026-07-08_2502.T_MOMENTUM_ザラ場
2026-07-08T05:53:36.842374,2026-07-08,朝,BULLISH,N,,16.1299991607666,68256.9609375,MOMENTUM,8604.T,野村HD,証券,1491.0,1416.45,1640.1000000000001,100,149100.0,10,20日高値ブレイク ¥1491,2026-07-08_8604.T_MOMENTUM_朝
2026-07-08T10:52:56.763053,2026-07-08,昼,BULLISH,N,,18.110000610351562,66819.046875,MOMENTUM,2502.T,アサヒGHD,飲料,1613.0,1532.35,1774.3000000000002,100,161300.0,10,20日高値ブレイク ¥1613,2026-07-08_2502.T_MOMENTUM_昼
2026-07-09T09:02:00.089763,2026-07-09,ザラ場,BULLISH,N,,16.899999618530273,68256.9609375,MOMENTUM,2502.T,アサヒGHD,飲料,1613.0,1532.35,1774.3000000000002,100,161300.0,10,20日高値ブレイク ¥1613,2026-07-09_2502.T_MOMENTUM_ザラ場
2026-07-09T09:02:00.089763,2026-07-09,ザラ場,BULLISH,N,,16.899999618530273,68256.9609375,MOMENTUM,9508.T,九州電力,電力,1746.5,1659.175,1921.15,100,174650.0,10,20日高値ブレイク ¥1746,2026-07-09_9508.T_MOMENTUM_ザラ場
2026-07-09T00:16:18.571366,2026-07-09,朝,NEUTRAL,N,,16.899999618530273,,(no signal),,,,,,,,,,シグナルなし,2026-07-09T00:16:18.571366_SCAN_RECORD
2026-07-09T06:47:01.112975,2026-07-09,朝,BULLISH,N,,16.899999618530273,66819.046875,MOMENTUM,2502.T,アサヒGHD,飲料,1613.0,1532.35,1774.3000000000002,100,161300.0,10,20日高値ブレイク ¥1613,2026-07-09_2502.T_MOMENTUM_朝
2026-07-09T11:42:44.314159,2026-07-09,昼,BULLISH,N,,17.049999237060547,67743.8515625,(no signal),,,,,,,,,,シグナルなし,2026-07-09T11:42:44.314159_SCAN_RECORD
2026-07-10T00:10:07.087889,2026-07-10,朝,NEUTRAL,N,,15.84000015258789,,(no signal),,,,,,,,,,シグナルなし,2026-07-10T00:10:07.087889_SCAN_RECORD
2026-07-10T13:01:57.511504,2026-07-10,ザラ場,BULLISH,N,,15.84000015258789,68910.3828125,MOMENTUM,8628.T,松井証券,証券,1010.0,959.5,1111.0,200,202000.0,10,20日高値ブレイク ¥1010,2026-07-10_8628.T_MOMENTUM_ザラ場
2026-07-10T06:47:30.322055,2026-07-10,朝,BULLISH,N,,15.84000015258789,67743.8515625,(no signal),,,,,,,,,,シグナルなし,2026-07-10T06:47:30.322055_SCAN_RECORD
2026-07-10T11:40:15.080567,2026-07-10,昼,BULLISH,N,,15.850000381469727,68557.7265625,(no signal),,,,,,,,,,シグナルなし,2026-07-10T11:40:15.080567_SCAN_RECORD
2026-07-12T23:59:55.535529,2026-07-12,夕,BULLISH,N,,15.029999732971191,68557.7265625,(no signal),,,,,,,,,,シグナルなし,2026-07-12T23:59:55.535529_SCAN_RECORD
2026-07-13T09:01:45.901896,2026-07-13,ザラ場,BULLISH,N,,15.029999732971191,68557.7265625,MOMENTUM,8628.T,松井証券,証券,1010.0,959.5,1111.0,200,202000.0,10,20日高値ブレイク ¥1010,2026-07-13_8628.T_MOMENTUM_ザラ場
2026-07-13T06:21:53.501964,2026-07-13,朝,BULLISH,N,,15.029999732971191,68557.7265625,(no signal),,,,,,,,,,シグナルなし,2026-07-13T06:21:53.501964_SCAN_RECORD
2026-07-13T11:48:04.155339,2026-07-13,昼,BULLISH,N,,16.280000686645508,67242.7265625,MOMENTUM,8698.T,マネックスG,証券,720.0,684.0,792.0000000000001,200,144000.0,10,20日高値ブレイク ¥720,2026-07-13_8698.T_MOMENTUM_昼
2026-07-13T11:48:04.155339,2026-07-13,昼,BULLISH,N,,16.280000686645508,67242.7265625,MOMENTUM,7211.T,三菱自動車,自動車,386.6000061035156,367.2700057983398,425.2600067138672,500,193300.0030517578,10,20日高値ブレイク ¥387,2026-07-13_7211.T_MOMENTUM_昼
2026-07-13T23:57:53.387539,2026-07-13,夕,NEUTRAL,N,,17.15999984741211,,(no signal),,,,,,,,,,シグナルなし,2026-07-13T23:57:53.387539_SCAN_RECORD
2026-07-14T09:01:52.036962,2026-07-14,ザラ場,BULLISH,N,,17.15999984741211,68557.7265625,MOMENTUM,8698.T,マネックスG,証券,720.0,684.0,792.0000000000001,400,288000.0,10,20日高値ブレイク ¥720,2026-07-14_8698.T_MOMENTUM_ザラ場
2026-07-14T09:01:52.036962,2026-07-14,ザラ場,BULLISH,N,,17.15999984741211,68557.7265625,MOMENTUM,7211.T,三菱自動車,自動車,386.6000061035156,367.2700057983398,425.2600067138672,500,193300.0030517578,10,20日高値ブレイク ¥387,2026-07-14_7211.T_MOMENTUM_ザラ場
2026-07-14T10:27:37.010791,2026-07-14,昼,BULLISH,N,,17.270000457763672,67743.5,MOMENTUM,4443.T,Sansan,SaaS,1760.0,1672.0,1936.0000000000002,100,176000.0,10,20日高値ブレイク ¥1760,2026-07-14_4443.T_MOMENTUM_昼
2026-07-13T15:25:00.000000,2026-07-13,ザラ場,BULLISH,N,,15.0,,MOMENTUM,8698.T,マネックスG,証券,720.0,684.0,792.0,400,288000.0,10,20日高値ブレイク ¥720,2026-07-13_8698.T_MOMENTUM_ザラ場
2026-07-13T15:25:00.000000,2026-07-13,ザラ場,BULLISH,N,,15.0,,MOMENTUM,7211.T,三菱自動車,自動車,386.6,367.3,425.26,500,193300.0,10,20日高値ブレイク ¥387,2026-07-13_7211.T_MOMENTUM_ザラ場
2026-07-14T23:56:26.401011,2026-07-14,夕,NEUTRAL,N,,16.5,,(no signal),,,,,,,,,,シグナルなし,2026-07-14T23:56:26.401011_SCAN_RECORD
2026-07-15T09:16:24.015897,2026-07-15,ザラ場,BULLISH,N,,16.5,68092.8203125,MOMENTUM,8698.T,マネックスG,証券,742.0,704.9,816.2,400,296800.0,10,20日高値ブレイク ¥742,2026-07-15_8698.T_MOMENTUM_ザラ場
2026-07-15T11:31:37.106146,2026-07-15,ザラ場,BULLISH,N,,16.5,68339.2578125,MOMENTUM,5246.T,ELEMENTS,AIサービス,690.0,655.5,759.0000000000001,200,138000.0,10,20日高値ブレイク ¥690,2026-07-15_5246.T_MOMENTUM_ザラ場
